"ROI_R","n"
9,106
10,114
12,300
13,192
49,136
50,162
51,296
52,34
53,152
54,337
55,259
56,361
57,165
58,116
59,295
60,109
61,215
62,412
63,205
64,102
65,285
66,184
67,304
68,36
69,337
70,151
71,381
72,169
73,142
74,369
75,292
76,210
77,393
78,365
79,37
80,98
81,103
82,278
