"ROI_index","no.pts","no.sites","delta_coef","delta_SE","delta_singular","delta_none0_CI","theta_coef","theta_SE","theta_singular","theta_none0_CI","alpha_coef","alpha_SE","alpha_singular","alpha_none0_CI","beta_coef","beta_SE","beta_singular","beta_none0_CI","gamma_coef","gamma_SE","gamma_singular","gamma_none0_CI"
9,106,13,-0.000610537931379204,0.000310198178854394,0,0,-0.000392606512836008,0.000214706814511202,0,0,0.000503426969153286,0.000173834923079414,0,1,0.000147585230216082,0.000244670134213101,0,0,0.00031619417507423,0.000229872601817218,0,0
10,114,14,-0.000414856020074535,0.000271898640163024,0,0,-0.000407976093073337,0.000187528044953225,0,1,0.000427806658742367,0.000162704737121483,0,1,0.00015805796114705,0.000203079605475969,0,0,0.000227114921376451,0.000216025383712735,0,0
12,300,14,-0.000524495638719062,0.000157239287108274,0,1,-0.000126916275291188,9.48849530483273e-05,0,0,0.000356639556599492,7.94562552440483e-05,0,1,0.000274648618990305,9.00529580544058e-05,0,1,-3.13864719084687e-05,0.000143428078790454,0,0
13,192,14,-0.000527515984651664,0.000190215333019531,0,1,-0.000124902031023412,0.000112814461502844,0,0,0.000513386122753886,0.0001086745392385,0,1,0.000267416845288479,0.000112108088702856,0,1,-0.000218542581912102,0.000151898797751329,0,0
49,136,14,-0.00125968035591823,0.000275637499615787,0,1,-0.000422272231950036,0.000137079723965909,0,1,0.00057590968497464,0.000128217228598584,0,1,0.000691353900673756,0.000143397080561283,0,1,0.000405638651388295,0.000201001106247517,0,1
50,162,14,-0.000145825869754807,0.000224250151183909,0,0,-0.00019273906439105,0.000148171700927828,0,0,0.000178223322413352,0.000101211714641398,1,0,8.54083477950589e-05,0.000157298236960261,0,0,2.99051480050791e-05,0.000182844511616294,0,0
51,296,15,-0.000852835974732815,0.000169368745090637,0,1,-0.000156493374981179,0.000107228370520454,0,0,0.000319780328009384,8.96349685907383e-05,0,1,0.000352324727771802,0.000122504779930884,0,1,0.000223591802960012,0.000152890791110651,0,0
52,34,12,-0.00178814566240968,0.000424426266920439,0,1,-0.000535561731344862,0.000279462539205897,0,0,0.000537924036521178,0.000237970714220879,1,1,0.000871738322894066,0.000267197848607382,0,1,0.000735097607648828,0.000370498083155023,0,1
53,152,14,-0.000504200321400322,0.000224776287271962,0,1,-0.000209002210758155,0.000128246357529143,0,0,0.000329696171091044,9.68015072017252e-05,0,1,0.000258564920730063,0.000124675395999228,0,1,6.92403534455766e-05,0.000194005249140981,0,0
54,337,14,-0.000768357314285454,0.00014058660599056,0,1,-0.000271903193937493,8.68893687715371e-05,0,1,0.000405260182944889,7.22919351008186e-05,0,1,0.000405974649183813,7.95127356149671e-05,0,1,0.00019751207240221,0.000126727757143313,0,0
55,259,15,-0.00127534920049126,0.000180094729212413,0,1,-0.000361748634971337,0.000110199519527403,0,1,0.000538140442208575,8.84412528619127e-05,0,1,0.00059650986301224,0.000103327838095026,0,1,0.000390854857003457,0.000158818516608348,0,1
56,361,15,-0.000760372337717436,0.000160808332919386,0,1,-0.000271671296219205,8.59460042432228e-05,0,1,0.000496200687917747,7.96301355077968e-05,0,1,0.000370318522691198,8.62219917181324e-05,0,1,4.02951700326797e-05,0.000126657698099675,0,0
57,165,13,-0.000647765797614828,0.000173318262541711,0,1,-0.000262401898677131,0.000117766153412888,0,1,0.00024983413320573,8.81379289372834e-05,0,1,0.000387721485534104,0.000107971291172561,0,1,0.000275425087239953,0.000184392369938812,0,0
58,116,15,-0.000828520696631153,0.000197923073657439,0,1,-7.69505576175025e-05,0.000128734298643526,0,0,0.000318519935067233,0.000115135238727527,0,1,0.000299523188272102,0.000111684534883148,0,1,0.000187172233248603,0.00020860309028049,0,0
59,295,15,-0.000656183452564584,0.000177457780456403,0,1,-0.00020461705396097,9.91384040440542e-05,0,1,0.000292290599402867,7.58855184158018e-05,0,1,0.00022413825256852,0.000104162550751832,0,1,0.000227433301810984,0.000156923303932185,0,0
60,109,13,-0.000644041710148696,0.000244439291825615,0,1,-0.000132803050878152,0.000143113036772404,0,0,0.000298956546825113,0.000118888006716688,0,1,0.0003002889845997,0.000138178222073251,0,1,0.000144133681031924,0.000248031886043075,0,0
61,215,14,-0.000575387491971834,0.000194028373685724,0,1,-3.79310583147009e-05,0.000116107547606887,0,0,0.000292456202950787,8.96084560766385e-05,0,1,0.000119915312016059,0.00011685716458321,0,0,8.09819135195198e-05,0.000170045242155658,0,0
62,412,15,-0.0009620182510048,0.00015678464772567,0,1,-0.000309305972021488,7.69468819410895e-05,0,1,0.000535229286481192,7.25184831844749e-05,0,1,0.00052272412147965,8.08999722089329e-05,0,1,0.000105132277923191,0.000114951953050877,0,0
63,205,14,-0.000368479962024482,0.000177632698109586,0,1,-0.000239116379222648,0.000100558718926365,0,1,0.00024443231320197,9.44553038572542e-05,0,1,0.000259572908515244,9.655076919475e-05,0,1,8.42526087093252e-05,0.000160221678769222,0,0
64,102,14,-0.0013776331978281,0.000257630964993104,0,1,-0.000741570061793541,0.000198294919248769,0,1,0.000367851163479089,0.000151414060461606,0,1,0.000918485925958717,0.000194941433871546,0,1,0.000827976345319919,0.000243815039710267,0,1
65,285,15,-0.000966200450163159,0.00019636582609574,0,1,-0.000155234097522317,0.0001048098081408,0,0,0.000367941262506385,8.48410070523447e-05,0,1,0.000371716723857807,0.000135119729631681,0,1,0.000309635217784945,0.000151665048229475,0,1
66,184,15,-0.000928428309089499,0.000206060413746325,0,1,-0.000131318117636256,0.000118219764989591,0,0,0.000327499211689997,9.78404100838673e-05,0,1,0.000278669094028212,0.00013687414932609,0,1,0.000420340724924979,0.000186415386973596,0,1
