Band,coeff,lower95ci,upper95ci
delta,-0.00061,-0.00067,-0.00054
theta,-0.00008,-0.00012,-0.00004
alpha,0.00041,0.00038,0.00045
beta,0.00029,0.00024,0.00033
gamma,-0.00002,-0.00007,0.00003
